"Size 
(Inch)","OD
(mm)",Schedule,"W.T.
(mm)","Weight 
(kg/m)"
"6""",168.3,Sch STD,7.11,28.26
"6""",168.3,Sch 40,7.11,28.26
"6""",168.3,Sch XS,10.97,42.56
"6""",168.3,Sch 80,10.97,42.56
"6""",168.3,Sch 120,14.27,54.21
"6""",168.3,Sch 160,18.26,67.57
"6""",168.3,Sch XXS,21.95,79.22
"8""",219.1,Sch 10,3.76,19.97
"8""",219.1,Sch 20,6.35,33.32
"8""",219.1,Sch 30,7.04,36.82
"8""",219.1,Sch STD,8.18,42.55
"8""",219.1,Sch 40,8.18,42.55
"8""",219.1,Sch 60,10.31,53.09
"8""",219.1,Sch XS,12.70,64.64
"8""",219.1,Sch 80,12.70,64.64
"8""",219.1,Sch 100,15.09,75.92
"8""",219.1,Sch 120,18.26,90.44
"8""",219.1,Sch 140,20.62,100.93
"8""",219.1,Sch 160,23.04,111.40
"8""",219.1,Sch XXS,22.22,107.89
"10""",273,Sch 10,4.19,27.78
"10""",273,Sch 20,6.35,41.76
"10""",273,Sch 30,7.80,51.01
"10""",273,Sch STD,9.27,60.29
"10""",273,Sch 40,9.27,60.29
"10""",273,Sch 60,12.70,81.53
"10""",273,Sch XS,12.70,81.53
"10""",273,Sch 80,15.09,95.98
"10""",273,Sch 100,18.26,114.71
"10""",273,Sch 120,21.44,133.01
"10""",273,Sch 140,25.40,155.10
"10""",273,Sch 160,28.58,172.27
"10""",273,Sch XXS,25.40,155.10
"12""",323.8,Sch 10,4.57,35.98
"12""",323.8,Sch 20,6.35,49.71
"12""",323.8,Sch 30,8.38,65.19
"12""",323.8,Sch STD,9.52,73.79
"12""",323.8,Sch 40,10.31,79.71
"12""",323.8,Sch 60,14.27,108.93
"12""",323.8,Sch XS,12.70,97.44
"12""",323.8,Sch 80,17.48,132.05
"12""",323.8,Sch 100,21.44,159.87
"12""",323.8,Sch 120,25.40,186.92
"12""",323.8,Sch 140,28.58,208.08
"12""",323.8,Sch 160,33.32,238.69
"12""",323.8,Sch XXS,25.40,186.92
"14""",355.6,Sch 10,6.35,54.69
"14""",355.6,Sch 20,7.92,67.91
"14""",355.6,Sch 30,9.52,81.25
"14""",355.6,Sch STD,9.52,81.25
"14""",355.6,Sch 40,11.13,94.55
"14""",355.6,Sch 60,15.09,126.72
"14""",355.6,Sch XS,12.70,107.40
"14""",355.6,Sch 80,19.05,158.11
"14""",355.6,Sch 100,23.83,194.98
"14""",355.6,Sch 120,27.79,224.66
"14""",355.6,Sch 140,31.75,253.58
"14""",355.6,Sch 160,35.71,281.72
"16""",406.4,Sch 10,6.35,62.65
"16""",406.4,Sch 20,7.92,77.83
"16""",406.4,Sch 30,9.52,93.18
"16""",406.4,Sch STD,9.52,93.18
"16""",406.4,Sch 40,12.70,123.31
"16""",406.4,Sch 60,16.66,160.13
"16""",406.4,Sch XS,12.70,123.31
"16""",406.4,Sch 80,12.70,123.31
"16""",406.4,Sch 100,26.19,245.57
"16""",406.4,Sch 120,30.96,286.66
"16""",406.4,Sch 140,36.53,333.21
"16""",406.4,Sch 160,40.49,365.38
"18""",457,Sch 10,6.35,70.57
"18""",457,Sch 20,7.92,87.71
"18""",457,Sch 30,11.13,122.38
"18""",457,Sch STD,9.52,105.06
"18""",457,Sch 40,14.27,155.81
"18""",457,Sch 60,19.05,205.75
"18""",457,Sch XS,12.70,139.16
"18""",457,Sch 80,23.83,254.57
"18""",457,Sch 100,29.36,309.64
"18""",457,Sch 120,34.92,363.49
"18""",457,Sch 140,39.67,408.28
"18""",457,Sch 160,45.24,459.39
"20""",508,Sch 10,6.35,78.56
"20""",508,Sch 20,9.52,117.03
"20""",508,Sch 30,12.70,155.13
"20""",508,Sch STD,9.52,117.03
"20""",508,Sch 40,15.09,183.43
"20""",508,Sch 60,20.62,247.84
"20""",508,Sch XS,12.70,155.13
"20""",508,Sch 80,26.19,311.19
"20""",508,Sch 100,32.54,381.55
"20""",508,Sch 120,38.10,441.52
"20""",508,Sch 140,44.45,508.15
"20""",508,Sch 160,50.01,564.85
"22""",559,Sch 10,6.35,86.55
"22""",559,Sch 20,9.52,129.01
"22""",559,Sch 30,12.70,171.10
"22""",559,Sch STD,9.52,129.01
"22""",559,Sch 40,9.52,129.01
"22""",559,Sch 60,22.22,294.14
"22""",559,Sch XS,12.70,171.10
"22""",559,Sch 80,28.58,373.85
"22""",559,Sch 100,34.92,451.33
"22""",559,Sch 120,41.28,527.05
"22""",559,Sch 140,47.62,600.55
"22""",559,Sch 160,53.98,672.30
"24""",610,Sch 10,6.35,94.53
"24""",610,Sch 20,9.52,140.98
"24""",610,Sch 30,14.27,209.65
"24""",610,Sch STD,9.53,141.12
"24""",610,Sch 40,17.48,255.43
"24""",610,Sch 60,24.61,355.28
"24""",610,Sch XS,12.70,187.07
"24""",610,Sch 80,30.96,442.11
"24""",610,Sch 100,38.89,547.74
"24""",610,Sch 120,46.02,640.07
"24""",610,Sch 140,52.37,720.19
"24""",610,Sch 160,59.54,808.27
